# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
9.859596e+00	5.097340e+00	2.870849e+01	4.092082e+00	1.013905e+01	1.504829e+03	4.105472e-01	6.390869e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.369849e+01	6.633923e+02	5.836366e+00	5.837159e+00	0.000000e+00	4.395630e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.228036e+02
1.025997e+01	5.172440e+00	2.911012e+01	4.891163e+00	1.131087e+01	1.504527e+03	4.151735e-01	6.974140e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.370981e+01	7.117589e+02	5.838880e+00	6.400732e+00	0.000000e+00	4.398277e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.711702e+02
1.074992e+01	5.249549e+00	2.960340e+01	6.061310e+00	1.281799e+01	1.504202e+03	4.212365e-01	7.680520e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.372643e+01	7.685711e+02	5.840680e+00	7.163668e+00	0.000000e+00	4.402132e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.279824e+02
1.130980e+01	5.308923e+00	3.016618e+01	7.673023e+00	1.461642e+01	1.503905e+03	4.278844e-01	8.464698e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.374885e+01	8.291708e+02	5.841785e+00	8.075953e+00	0.000000e+00	4.407259e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.885821e+02
1.151407e+01	5.319782e+00	3.037017e+01	8.332091e+00	1.528720e+01	1.503826e+03	4.300413e-01	8.741684e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.375778e+01	8.498886e+02	5.842039e+00	8.409292e+00	0.000000e+00	4.409279e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.092999e+02
1.169497e+01	5.322885e+00	3.054968e+01	8.944219e+00	1.588574e+01	1.503776e+03	4.317549e-01	8.981907e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.376594e+01	8.675367e+02	5.842219e+00	8.701915e+00	0.000000e+00	4.411118e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.269480e+02
1.186044e+01	5.319254e+00	3.071258e+01	9.524624e+00	1.643594e+01	1.503751e+03	4.331159e-01	9.197002e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.377359e+01	8.830690e+02	5.842355e+00	8.966307e+00	0.000000e+00	4.412834e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.424803e+02
1.220010e+01	5.287463e+00	3.104121e+01	1.076141e+01	1.756963e+01	1.503789e+03	4.350885e-01	9.622947e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.378968e+01	9.130004e+02	5.842566e+00	9.495386e+00	0.000000e+00	4.416425e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.724117e+02
1.250836e+01	5.222962e+00	3.132933e+01	1.190726e+01	1.859805e+01	1.503969e+03	4.355853e-01	9.989094e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.380456e+01	9.377302e+02	5.842701e+00	9.954915e+00	0.000000e+00	4.419725e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.971415e+02
1.262654e+01	5.187738e+00	3.143619e+01	1.234436e+01	1.899090e+01	1.504086e+03	4.353593e-01	1.012380e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.381030e+01	9.465610e+02	5.842742e+00	1.012487e+01	0.000000e+00	4.420991e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.059723e+02
1.273562e+01	5.149784e+00	3.153260e+01	1.274389e+01	1.935234e+01	1.504223e+03	4.349139e-01	1.024517e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.381559e+01	9.543808e+02	5.842776e+00	1.027836e+01	0.000000e+00	4.422157e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.137921e+02
1.292105e+01	5.073425e+00	3.169072e+01	1.341014e+01	1.996342e+01	1.504522e+03	4.335863e-01	1.044468e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.382455e+01	9.669254e+02	5.842825e+00	1.053133e+01	0.000000e+00	4.424128e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.263367e+02
1.311411e+01	4.979478e+00	3.184616e+01	1.408106e+01	2.059388e+01	1.504930e+03	4.313801e-01	1.064286e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.383382e+01	9.789573e+02	5.842868e+00	1.078333e+01	0.000000e+00	4.426157e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.383686e+02
1.333059e+01	4.860897e+00	3.200702e+01	1.480088e+01	2.129202e+01	1.505511e+03	4.278641e-01	1.085289e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.384406e+01	9.911638e+02	5.842906e+00	1.105108e+01	0.000000e+00	4.428394e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.505751e+02
1.356463e+01	4.725532e+00	3.216225e+01	1.553890e+01	2.203395e+01	1.506284e+03	4.228692e-01	1.106472e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.385492e+01	1.002789e+03	5.842940e+00	1.132170e+01	0.000000e+00	4.430754e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.621998e+02
1.378659e+01	4.600435e+00	3.228944e+01	1.620308e+01	2.272291e+01	1.507147e+03	4.171518e-01	1.125029e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.386493e+01	1.012265e+03	5.842966e+00	1.155915e+01	0.000000e+00	4.432923e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.716767e+02
1.399844e+01	4.492297e+00	3.239186e+01	1.680987e+01	2.336516e+01	1.508077e+03	4.110498e-01	1.141290e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.387418e+01	1.019876e+03	5.842986e+00	1.176746e+01	0.000000e+00	4.434919e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.792868e+02
1.417467e+01	4.414512e+00	3.246327e+01	1.729890e+01	2.388668e+01	1.508920e+03	4.056969e-01	1.153701e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.388162e+01	1.025121e+03	5.843000e+00	1.192654e+01	0.000000e+00	4.436517e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.845319e+02
1.438191e+01	4.338927e+00	3.253253e+01	1.786094e+01	2.448372e+01	1.509981e+03	3.993138e-01	1.166962e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.389003e+01	1.030011e+03	5.843013e+00	1.209655e+01	0.000000e+00	4.438318e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.894225e+02
1.461376e+01	4.274151e+00	3.259381e+01	1.847944e+01	2.512907e+01	1.511245e+03	3.923301e-01	1.180043e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.389898e+01	1.033830e+03	5.843025e+00	1.226423e+01	0.000000e+00	4.440223e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.932411e+02
1.478974e+01	4.237350e+00	3.263110e+01	1.894546e+01	2.560173e+01	1.512250e+03	3.872908e-01	1.188706e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.390540e+01	1.035555e+03	5.843033e+00	1.237521e+01	0.000000e+00	4.441585e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.949658e+02
1.493162e+01	4.214277e+00	3.265662e+01	1.932082e+01	2.597137e+01	1.513085e+03	3.834517e-01	1.194881e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.391034e+01	1.036205e+03	5.843038e+00	1.245424e+01	0.000000e+00	4.442628e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.956159e+02
1.505628e+01	4.198156e+00	3.267639e+01	1.965121e+01	2.628736e+01	1.513834e+03	3.802671e-01	1.199704e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.391449e+01	1.036229e+03	5.843042e+00	1.251587e+01	0.000000e+00	4.443501e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.956406e+02
1.544075e+01	4.167400e+00	3.272690e+01	2.067907e+01	2.720687e+01	1.516226e+03	3.716575e-01	1.210966e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.392615e+01	1.033089e+03	5.843050e+00	1.265925e+01	0.000000e+00	4.445930e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.925007e+02
1.581910e+01	4.156324e+00	3.276915e+01	2.171127e+01	2.802481e+01	1.518673e+03	3.649892e-01	1.216650e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.393578e+01	1.025287e+03	5.843053e+00	1.273033e+01	0.000000e+00	4.447907e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.846983e+02
1.614964e+01	4.155927e+00	3.280536e+01	2.263401e+01	2.866327e+01	1.520866e+03	3.605130e-01	1.217187e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.394262e+01	1.014704e+03	5.843053e+00	1.273492e+01	0.000000e+00	4.449276e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.741152e+02
1.648221e+01	4.160564e+00	3.284377e+01	2.358349e+01	2.922957e+01	1.523114e+03	3.571062e-01	1.213553e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.394794e+01	1.000593e+03	5.843050e+00	1.268530e+01	0.000000e+00	4.450304e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.600046e+02
1.683605e+01	4.168414e+00	3.288799e+01	2.461642e+01	2.974400e+01	1.525540e+03	3.544835e-01	1.205121e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.395182e+01	9.818881e+02	5.843044e+00	1.257316e+01	0.000000e+00	4.451000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.412994e+02
1.722312e+01	4.178256e+00	3.294053e+01	2.577108e+01	3.019822e+01	1.528226e+03	3.525493e-01	1.190593e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.395391e+01	9.572525e+02	5.843033e+00	1.238150e+01	0.000000e+00	4.451283e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-8.166638e+02
1.755055e+01	4.186412e+00	3.298781e+01	2.676520e+01	3.049086e+01	1.530517e+03	3.514939e-01	1.174082e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.395390e+01	9.331896e+02	5.843021e+00	1.216446e+01	0.000000e+00	4.451128e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.926009e+02
1.786150e+01	4.193357e+00	3.303434e+01	2.772116e+01	3.068912e+01	1.532705e+03	3.508561e-01	1.154936e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.395236e+01	9.077719e+02	5.843006e+00	1.191327e+01	0.000000e+00	4.450646e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.671832e+02
1.817039e+01	4.199096e+00	3.308122e+01	2.867926e+01	3.080804e+01	1.534887e+03	3.504771e-01	1.132702e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.394938e+01	8.802181e+02	5.842987e+00	1.162194e+01	0.000000e+00	4.449846e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.396294e+02
1.896526e+01	4.207159e+00	3.319824e+01	3.116146e+01	3.075299e+01	1.540516e+03	3.501519e-01	1.061823e+01	0.000000e+00	0.000000e+00	0.000000e+00	2.393517e+01	8.000492e+02	5.842922e+00	1.069463e+01	0.000000e+00	4.446355e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.594605e+02
1.962011e+01	4.206390e+00	3.328173e+01	3.319316e+01	3.031996e+01	1.545140e+03	3.500994e-01	9.903952e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.391673e+01	7.259336e+02	5.842840e+00	9.761328e+00	0.000000e+00	4.442015e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.853449e+02
2.023671e+01	4.201476e+00	3.334230e+01	3.506648e+01	2.960376e+01	1.549449e+03	3.499620e-01	9.143667e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.389429e+01	6.515590e+02	5.842729e+00	8.768695e+00	0.000000e+00	4.436836e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.109703e+02
2.085131e+01	4.197343e+00	3.338192e+01	3.687498e+01	2.861094e+01	1.553659e+03	3.497148e-01	8.321194e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.386763e+01	5.749577e+02	5.842570e+00	7.695529e+00	0.000000e+00	4.430755e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.343690e+02
2.102456e+01	4.197503e+00	3.338948e+01	3.737237e+01	2.828412e+01	1.554823e+03	3.496481e-01	8.080578e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.385943e+01	5.531911e+02	5.842513e+00	7.381682e+00	0.000000e+00	4.428897e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.126024e+02
2.123001e+01	4.199194e+00	3.339676e+01	3.795483e+01	2.787142e+01	1.556186e+03	3.495911e-01	7.791462e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.384935e+01	5.273913e+02	5.842436e+00	7.004633e+00	0.000000e+00	4.426619e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.868026e+02
2.142162e+01	4.202820e+00	3.340228e+01	3.849095e+01	2.746292e+01	1.557438e+03	3.495770e-01	7.518811e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.383964e+01	5.034024e+02	5.842355e+00	6.649115e+00	0.000000e+00	4.424428e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.628137e+02
2.181431e+01	4.219598e+00	3.341210e+01	3.956958e+01	2.655910e+01	1.559928e+03	3.497679e-01	6.953938e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.381887e+01	4.547214e+02	5.842151e+00	5.912733e+00	0.000000e+00	4.419763e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.141327e+02
2.209615e+01	4.243190e+00	3.342104e+01	4.032974e+01	2.585961e+01	1.561635e+03	3.502156e-01	6.546171e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.380336e+01	4.204141e+02	5.841966e+00	5.381298e+00	0.000000e+00	4.416291e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.798254e+02
2.238081e+01	4.281475e+00	3.343566e+01	4.108991e+01	2.511447e+01	1.563270e+03	3.510982e-01	6.134883e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.378728e+01	3.865146e+02	5.841736e+00	4.845394e+00	0.000000e+00	4.412702e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.459259e+02
2.267976e+01	4.342963e+00	3.346203e+01	4.188660e+01	2.429473e+01	1.564865e+03	3.527121e-01	5.706046e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.377003e+01	3.519314e+02	5.841434e+00	4.286752e+00	0.000000e+00	4.408865e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.113427e+02
2.278969e+01	4.372310e+00	3.347569e+01	4.218099e+01	2.398470e+01	1.565414e+03	3.535383e-01	5.549658e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.376362e+01	3.395176e+02	5.841304e+00	4.083060e+00	0.000000e+00	4.407440e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.989289e+02
2.289930e+01	4.405652e+00	3.349191e+01	4.247621e+01	2.367140e+01	1.565939e+03	3.545118e-01	5.394628e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.375720e+01	3.273187e+02	5.841163e+00	3.881155e+00	0.000000e+00	4.406015e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.867300e+02
2.307902e+01	4.469744e+00	3.352478e+01	4.296570e+01	2.314940e+01	1.566746e+03	3.564756e-01	5.142736e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.374661e+01	3.077303e+02	5.840901e+00	3.553139e+00	0.000000e+00	4.403671e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.671416e+02
2.327299e+01	4.552589e+00	3.357004e+01	4.350509e+01	2.257564e+01	1.567536e+03	3.591811e-01	4.874621e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.373514e+01	2.872073e+02	5.840570e+00	3.204054e+00	0.000000e+00	4.401134e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.466186e+02
2.345046e+01	4.640481e+00	3.362106e+01	4.401273e+01	2.204253e+01	1.568180e+03	3.622570e-01	4.633294e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.372463e+01	2.690363e+02	5.840216e+00	2.889897e+00	0.000000e+00	4.398814e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.284476e+02
2.360820e+01	4.727045e+00	3.367436e+01	4.447870e+01	2.156317e+01	1.568685e+03	3.655099e-01	4.422421e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.371529e+01	2.534042e+02	5.839851e+00	2.615426e+00	0.000000e+00	4.396755e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.128155e+02
2.396195e+01	4.938049e+00	3.382000e+01	4.558942e+01	2.047386e+01	1.569584e+03	3.745955e-01	3.963841e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.369445e+01	2.202646e+02	5.838818e+00	2.018683e+00	0.000000e+00	4.392172e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.967590e+01
2.431794e+01	5.143476e+00	3.399709e+01	4.681968e+01	1.936581e+01	1.570180e+03	3.858379e-01	3.525578e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.367376e+01	1.898235e+02	5.837374e+00	1.448587e+00	0.000000e+00	4.387639e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.923480e+01
2.464923e+01	5.298340e+00	3.417994e+01	4.806835e+01	1.833257e+01	1.570499e+03	3.972712e-01	3.141976e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.365492e+01	1.643465e+02	5.835514e+00	9.497899e-01	0.000000e+00	4.383525e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.375779e+01
2.494581e+01	5.398360e+00	3.435082e+01	4.924962e+01	1.741238e+01	1.570637e+03	4.074306e-01	2.820830e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.363851e+01	1.440331e+02	5.833271e+00	5.323764e-01	0.000000e+00	4.379955e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.444449e+00
2.522703e+01	5.463088e+00	3.451427e+01	5.039591e+01	1.654912e+01	1.570676e+03	4.164280e-01	2.537586e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.362345e+01	1.270650e+02	5.830485e+00	1.643845e-01	0.000000e+00	4.376687e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.352374e+01
2.550544e+01	5.505117e+00	3.467445e+01	5.152915e+01	1.570777e+01	1.570656e+03	4.244180e-01	2.279089e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.360909e+01	1.125564e+02	5.826947e+00	-1.712914e-01	0.000000e+00	4.373584e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.803227e+01
2.578930e+01	5.531987e+00	3.483416e+01	5.266124e+01	1.486800e+01	1.570595e+03	4.314944e-01	2.039414e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.359510e+01	1.001902e+02	5.822423e+00	-4.823436e-01	0.000000e+00	4.370570e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.039852e+01
2.608555e+01	5.548452e+00	3.499574e+01	5.380116e+01	1.401573e+01	1.570506e+03	4.377232e-01	1.816413e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.358128e+01	8.996993e+01	5.816703e+00	-7.715388e-01	0.000000e+00	4.367606e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.061877e+01
2.640102e+01	5.557619e+00	3.516139e+01	5.495685e+01	1.314074e+01	1.570394e+03	4.431491e-01	1.610898e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.356753e+01	8.217015e+01	5.809761e+00	-1.037786e+00	0.000000e+00	4.364672e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.841855e+01
2.674334e+01	5.561579e+00	3.533333e+01	5.613612e+01	1.223588e+01	1.570261e+03	4.478022e-01	1.426771e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.355385e+01	7.736435e+01	5.802098e+00	-1.275958e+00	0.000000e+00	4.361772e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.322435e+01
2.711953e+01	5.561770e+00	3.551306e+01	5.734046e+01	1.130320e+01	1.570108e+03	4.516812e-01	1.272778e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.354042e+01	7.651666e+01	5.795264e+00	-1.474618e+00	0.000000e+00	4.358950e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.407204e+01
2.750838e+01	5.559480e+00	3.568916e+01	5.848758e+01	1.041631e+01	1.569944e+03	4.546070e-01	1.168355e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.352845e+01	8.052726e+01	5.791923e+00	-1.608559e+00	0.000000e+00	4.356464e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.006144e+01
2.790312e+01	5.555866e+00	3.585864e+01	5.955765e+01	9.605510e+00	1.569775e+03	4.567093e-01	1.120366e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.351840e+01	8.963695e+01	5.793205e+00	-1.668891e+00	0.000000e+00	4.354415e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.095175e+01
2.829661e+01	5.551721e+00	3.601920e+01	6.053929e+01	8.895708e+00	1.569604e+03	4.581495e-01	1.131211e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.351061e+01	1.036732e+02	5.798251e+00	-1.652552e+00	0.000000e+00	4.352870e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.691546e+01
2.869011e+01	5.547506e+00	3.617247e+01	6.144730e+01	8.291789e+00	1.569431e+03	4.591062e-01	1.200532e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.350511e+01	1.225093e+02	5.805271e+00	-1.560021e+00	0.000000e+00	4.351837e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.807935e+01
2.908362e+01	5.543568e+00	3.631957e+01	6.229388e+01	7.800338e+00	1.569256e+03	4.597125e-01	1.327601e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.350197e+01	1.459458e+02	5.812647e+00	-1.392274e+00	0.000000e+00	4.351329e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.357121e+00
2.947219e+01	5.540250e+00	3.645993e+01	6.308213e+01	7.430706e+00	1.569081e+03	4.600696e-01	1.508418e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.350122e+01	1.733583e+02	5.819292e+00	-1.154568e+00	0.000000e+00	4.351345e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.276962e+01
2.985181e+01	5.537823e+00	3.659352e+01	6.381893e+01	7.184411e+00	1.568909e+03	4.602636e-01	1.736386e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.350275e+01	2.039651e+02	5.824764e+00	-8.555421e-01	0.000000e+00	4.351860e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.337638e+01
3.021727e+01	5.536469e+00	3.671985e+01	6.450884e+01	7.056969e+00	1.568744e+03	4.603627e-01	2.001663e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.350631e+01	2.367196e+02	5.829015e+00	-5.080588e-01	0.000000e+00	4.352816e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.613085e+01
3.055975e+01	5.536236e+00	3.683710e+01	6.514824e+01	7.036389e+00	1.568588e+03	4.604174e-01	2.288873e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.351148e+01	2.700739e+02	5.832171e+00	-1.321995e-01	0.000000e+00	4.354114e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.294852e+02
3.085712e+01	5.536926e+00	3.693865e+01	6.570524e+01	7.096342e+00	1.568453e+03	4.604588e-01	2.566727e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.351739e+01	3.009089e+02	5.834353e+00	2.311737e-01	0.000000e+00	4.355549e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.603202e+02
3.116534e+01	5.538557e+00	3.704422e+01	6.629132e+01	7.234512e+00	1.568313e+03	4.605138e-01	2.880783e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.352485e+01	3.345000e+02	5.836161e+00	6.416804e-01	0.000000e+00	4.357328e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.939113e+02
3.151688e+01	5.541549e+00	3.716569e+01	6.697933e+01	7.485498e+00	1.568155e+03	4.606095e-01	3.268765e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.353496e+01	3.745609e+02	5.837766e+00	1.148574e+00	0.000000e+00	4.359705e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.339722e+02
3.190965e+01	5.546235e+00	3.730366e+01	6.778476e+01	7.881205e+00	1.567980e+03	4.607759e-01	3.735909e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.354819e+01	4.211243e+02	5.839111e+00	1.758613e+00	0.000000e+00	4.362775e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.805356e+02
3.234232e+01	5.552815e+00	3.745946e+01	6.873308e+01	8.453168e+00	1.567790e+03	4.610466e-01	4.285881e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.356494e+01	4.740497e+02	5.840186e+00	2.476497e+00	0.000000e+00	4.366627e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.334610e+02
3.281688e+01	5.561301e+00	3.763626e+01	6.986802e+01	9.236175e+00	1.567585e+03	4.614540e-01	4.923615e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.358571e+01	5.332858e+02	5.841016e+00	3.308578e+00	0.000000e+00	4.371359e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.926971e+02
