Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-2.570877e+01	2.450985e+05	5.849507e+00	7.475261e+00	5.136817e-01	1.385058e+00	2.704033e+04	3.451603e+00	6.598288e+00	5.814543e-01	1.319258e+00	4.951459e-01	2.486362e+00	3.092109e+00	2.072727e-01	1.094913e-04	2.412632e-01	3.516137e-16	5.584826e-03	4.029421e-02	7.809962e-02	1.047689e-01	8.797167e-02	4.577742e-02	1.087497e+02	6.164513e+00	9.583781e+00	3.955937e+01	9.362390e+01	3.615038e-02	8.723077e-03	1.012418e-03	1.509194e-04	1.387909e-04
-2.570227e+01	2.450948e+05	5.805084e+00	7.486845e+00	5.105627e-01	1.376593e+00	2.709229e+04	3.449449e+00	6.599205e+00	5.811728e-01	1.318622e+00	4.917945e-01	2.485997e+00	3.103464e+00	2.074488e-01	1.070836e-04	2.412808e-01	3.370606e-16	5.540728e-03	4.008833e-02	7.787901e-02	1.047202e-01	8.813588e-02	4.596367e-02	1.089622e+02	6.191692e+00	9.587410e+00	3.943033e+01	9.376965e+01	3.604821e-02	8.724116e-03	1.012146e-03	1.505109e-04	1.384168e-04
-2.569593e+01	2.450912e+05	5.762208e+00	7.498060e+00	5.075430e-01	1.368397e+00	2.714293e+04	3.447343e+00	6.600102e+00	5.808975e-01	1.318000e+00	4.885474e-01	2.485638e+00	3.114553e+00	2.076190e-01	1.047891e-04	2.412973e-01	3.234216e-16	5.497983e-03	3.988809e-02	7.766357e-02	1.046717e-01	8.829546e-02	4.614562e-02	1.091701e+02	6.218259e+00	9.590917e+00	3.930494e+01	9.391194e+01	3.594860e-02	8.725130e-03	1.011881e-03	1.501125e-04	1.380520e-04
-2.568994e+01	2.450879e+05	5.722193e+00	7.508560e+00	5.047166e-01	1.360724e+00	2.719064e+04	3.445354e+00	6.600950e+00	5.806373e-01	1.317412e+00	4.855058e-01	2.485299e+00	3.125020e+00	2.077781e-01	1.026738e-04	2.413125e-01	3.110484e-16	5.457925e-03	3.969983e-02	7.746021e-02	1.046249e-01	8.844538e-02	4.631743e-02	1.093667e+02	6.243358e+00	9.594194e+00	3.918716e+01	9.404623e+01	3.585472e-02	8.726085e-03	1.011632e-03	1.497370e-04	1.377080e-04
-2.568342e+01	2.450843e+05	5.679157e+00	7.519886e+00	5.016678e-01	1.352447e+00	2.724244e+04	3.443186e+00	6.601875e+00	5.803538e-01	1.316772e+00	4.822222e-01	2.484928e+00	3.136406e+00	2.079496e-01	1.004267e-04	2.413285e-01	2.981186e-16	5.414659e-03	3.949583e-02	7.723899e-02	1.045730e-01	8.860770e-02	4.650440e-02	1.095811e+02	6.270688e+00	9.597722e+00	3.905964e+01	9.419229e+01	3.575275e-02	8.727124e-03	1.011360e-03	1.493290e-04	1.373343e-04
-2.567704e+01	2.450809e+05	5.637554e+00	7.530868e+00	4.987118e-01	1.344420e+00	2.729302e+04	3.441064e+00	6.602780e+00	5.800760e-01	1.316144e+00	4.790355e-01	2.484564e+00	3.147545e+00	2.081157e-01	9.828194e-05	2.413437e-01	2.859860e-16	5.372650e-03	3.929708e-02	7.702258e-02	1.045212e-01	8.876570e-02	4.668737e-02	1.097912e+02	6.297447e+00	9.601136e+00	3.893553e+01	9.433514e+01	3.565317e-02	8.728138e-03	1.011095e-03	1.489304e-04	1.369693e-04
-2.567101e+01	2.450778e+05	5.598632e+00	7.541174e+00	4.959383e-01	1.336888e+00	2.734078e+04	3.439053e+00	6.603638e+00	5.798128e-01	1.315549e+00	4.760428e-01	2.484218e+00	3.158085e+00	2.082714e-01	9.629988e-05	2.413576e-01	2.749568e-16	5.333181e-03	3.910975e-02	7.681780e-02	1.044712e-01	8.891449e-02	4.686058e-02	1.099903e+02	6.322793e+00	9.604334e+00	3.881866e+01	9.447029e+01	3.555908e-02	8.729097e-03	1.010844e-03	1.485538e-04	1.366243e-04
-2.566446e+01	2.450745e+05	5.556945e+00	7.552243e+00	4.929595e-01	1.328797e+00	2.739243e+04	3.436872e+00	6.604569e+00	5.795273e-01	1.314904e+00	4.728251e-01	2.483842e+00	3.169505e+00	2.084387e-01	9.420326e-05	2.413722e-01	2.634838e-16	5.290725e-03	3.890759e-02	7.659593e-02	1.044161e-01	8.907492e-02	4.704830e-02	1.102066e+02	6.350278e+00	9.607761e+00	3.869264e+01	9.461671e+01	3.545729e-02	8.730135e-03	1.010573e-03	1.481463e-04	1.362510e-04
-2.565804e+01	2.450713e+05	5.516586e+00	7.562993e+00	4.900670e-01	1.320940e+00	2.744292e+04	3.434734e+00	6.605482e+00	5.792472e-01	1.314271e+00	4.696973e-01	2.483471e+00	3.180695e+00	2.086010e-01	9.219914e-05	2.413860e-01	2.527054e-16	5.249437e-03	3.871032e-02	7.637855e-02	1.043610e-01	8.923130e-02	4.723230e-02	1.104189e+02	6.377233e+00	9.611081e+00	3.856980e+01	9.476013e+01	3.535773e-02	8.731150e-03	1.010308e-03	1.477476e-04	1.358857e-04
-2.565195e+01	2.450683e+05	5.478731e+00	7.573104e+00	4.873465e-01	1.313549e+00	2.749074e+04	3.432702e+00	6.606350e+00	5.789810e-01	1.313669e+00	4.667521e-01	2.483118e+00	3.191312e+00	2.087537e-01	9.034233e-05	2.413987e-01	2.428856e-16	5.210540e-03	3.852387e-02	7.617230e-02	1.043078e-01	8.937896e-02	4.740694e-02	1.106207e+02	6.402832e+00	9.614198e+00	3.845380e+01	9.489620e+01	3.526341e-02	8.732112e-03	1.010057e-03	1.473697e-04	1.355396e-04
-2.564538e+01	2.450652e+05	5.438358e+00	7.583920e+00	4.844369e-01	1.305643e+00	2.754222e+04	3.430508e+00	6.607288e+00	5.786935e-01	1.313019e+00	4.635984e-01	2.482736e+00	3.202769e+00	2.089170e-01	8.838649e-05	2.414121e-01	2.327171e-16	5.168873e-03	3.832349e-02	7.594976e-02	1.042494e-01	8.953748e-02	4.759545e-02	1.108389e+02	6.430479e+00	9.617524e+00	3.832925e+01	9.504300e+01	3.516179e-02	8.733149e-03	1.009786e-03	1.469626e-04	1.351666e-04
-2.563892e+01	2.450622e+05	5.399214e+00	7.594436e+00	4.816079e-01	1.297956e+00	2.759262e+04	3.428353e+00	6.608209e+00	5.784110e-01	1.312380e+00	4.605282e-01	2.482360e+00	3.214012e+00	2.090758e-01	8.651427e-05	2.414247e-01	2.231535e-16	5.128289e-03	3.812766e-02	7.573140e-02	1.041911e-01	8.969224e-02	4.778050e-02	1.110534e+02	6.457633e+00	9.620749e+00	3.820765e+01	9.518702e+01	3.506224e-02	8.734166e-03	1.009520e-03	1.465636e-04	1.348010e-04
-2.563277e+01	2.450594e+05	5.362400e+00	7.604355e+00	4.789401e-01	1.290705e+00	2.764048e+04	3.426301e+00	6.609087e+00	5.781418e-01	1.311771e+00	4.576290e-01	2.482000e+00	3.224710e+00	2.092257e-01	8.477501e-05	2.414364e-01	2.144199e-16	5.089948e-03	3.794206e-02	7.552363e-02	1.041346e-01	8.983875e-02	4.795663e-02	1.112579e+02	6.483493e+00	9.623784e+00	3.809251e+01	9.532405e+01	3.496766e-02	8.735132e-03	1.009268e-03	1.461845e-04	1.344537e-04
-2.562617e+01	2.450565e+05	5.323305e+00	7.614917e+00	4.760993e-01	1.282983e+00	2.769180e+04	3.424094e+00	6.610031e+00	5.778523e-01	1.311116e+00	4.545376e-01	2.481611e+00	3.236207e+00	2.093854e-01	8.295083e-05	2.414486e-01	2.054177e-16	5.049048e-03	3.774340e-02	7.530039e-02	1.040729e-01	8.999538e-02	4.814596e-02	1.114781e+02	6.511306e+00	9.627008e+00	3.796940e+01	9.547127e+01	3.486619e-02	8.736169e-03	1.008997e-03	1.457777e-04	1.340809e-04
-2.561967e+01	2.450537e+05	5.285349e+00	7.625202e+00	4.733336e-01	1.275465e+00	2.774211e+04	3.421923e+00	6.610960e+00	5.775675e-01	1.310472e+00	4.515235e-01	2.481228e+00	3.247505e+00	2.095411e-01	8.120224e-05	2.414601e-01	1.969418e-16	5.009153e-03	3.754898e-02	7.508102e-02	1.040112e-01	9.014849e-02	4.833207e-02	1.116949e+02	6.538662e+00	9.630139e+00	3.784903e+01	9.561592e+01	3.476663e-02	8.737187e-03	1.008732e-03	1.453785e-04	1.337151e-04
-2.561347e+01	2.450510e+05	5.249550e+00	7.634928e+00	4.707182e-01	1.268354e+00	2.779001e+04	3.419850e+00	6.611848e+00	5.772955e-01	1.309856e+00	4.486689e-01	2.480861e+00	3.258288e+00	2.096884e-01	7.957324e-05	2.414709e-01	1.891820e-16	4.971352e-03	3.736417e-02	7.487169e-02	1.039514e-01	9.029385e-02	4.850974e-02	1.119022e+02	6.564793e+00	9.633091e+00	3.773471e+01	9.575395e+01	3.467177e-02	8.738157e-03	1.008478e-03	1.449980e-04	1.333664e-04
-2.560682e+01	2.450483e+05	5.211698e+00	7.645240e+00	4.679455e-01	1.260814e+00	2.784115e+04	3.417631e+00	6.612799e+00	5.770040e-01	1.309197e+00	4.456379e-01	2.480467e+00	3.269828e+00	2.098448e-01	7.787209e-05	2.414820e-01	1.812206e-16	4.931198e-03	3.716720e-02	7.464771e-02	1.038864e-01	9.044858e-02	4.869991e-02	1.121244e+02	6.592777e+00	9.636212e+00	3.761300e+01	9.590163e+01	3.457043e-02	8.739194e-03	1.008208e-03	1.445914e-04	1.329938e-04
-2.560028e+01	2.450457e+05	5.174902e+00	7.655293e+00	4.652429e-01	1.253465e+00	2.789136e+04	3.415445e+00	6.613736e+00	5.767170e-01	1.308547e+00	4.426786e-01	2.480077e+00	3.281184e+00	2.099975e-01	7.623932e-05	2.414926e-01	1.737170e-16	4.891976e-03	3.697415e-02	7.442732e-02	1.038214e-01	9.060002e-02	4.888711e-02	1.123435e+02	6.620340e+00	9.639246e+00	3.749384e+01	9.604694e+01	3.447086e-02	8.740213e-03	1.007942e-03	1.441919e-04	1.326276e-04
-2.559402e+01	2.450432e+05	5.140093e+00	7.664828e+00	4.626796e-01	1.246493e+00	2.793931e+04	3.413352e+00	6.614633e+00	5.764420e-01	1.307925e+00	4.398672e-01	2.479702e+00	3.292057e+00	2.101426e-01	7.471364e-05	2.415024e-01	1.668288e-16	4.854699e-03	3.679008e-02	7.421636e-02	1.037582e-01	9.074422e-02	4.906638e-02	1.125537e+02	6.646750e+00	9.642115e+00	3.738032e+01	9.618604e+01	3.437570e-02	8.741187e-03	1.007687e-03	1.438099e-04	1.322775e-04
-2.558734e+01	2.450407e+05	5.103449e+00	7.674892e+00	4.599742e-01	1.239134e+00	2.799028e+04	3.411121e+00	6.615591e+00	5.761487e-01	1.307261e+00	4.368948e-01	2.479301e+00	3.303643e+00	2.102960e-01	7.312738e-05	2.415126e-01	1.597947e-16	4.815269e-03	3.659473e-02	7.399161e-02	1.036899e-01	9.089705e-02	4.925744e-02	1.127781e+02	6.674913e+00	9.645133e+00	3.725998e+01	9.633422e+01	3.427446e-02	8.742224e-03	1.007417e-03	1.434035e-04	1.319050e-04
-2.558075e+01	2.450382e+05	5.067786e+00	7.684714e+00	4.573344e-01	1.231952e+00	2.804037e+04	3.408921e+00	6.616535e+00	5.758595e-01	1.306606e+00	4.339890e-01	2.478904e+00	3.315060e+00	2.104460e-01	7.160302e-05	2.415223e-01	1.531587e-16	4.776707e-03	3.640303e-02	7.377018e-02	1.036215e-01	9.104679e-02	4.944576e-02	1.129995e+02	6.702687e+00	9.648069e+00	3.714201e+01	9.648022e+01	3.417487e-02	8.743245e-03	1.007151e-03	1.430035e-04	1.315384e-04
-2.557443e+01	2.450359e+05	5.033941e+00	7.694059e+00	4.548228e-01	1.225118e+00	2.808837e+04	3.406807e+00	6.617442e+00	5.755815e-01	1.305976e+00	4.312194e-01	2.478522e+00	3.326027e+00	2.105890e-01	7.017410e-05	2.415313e-01	1.470494e-16	4.739935e-03	3.621964e-02	7.355752e-02	1.035548e-01	9.118984e-02	4.962669e-02	1.132127e+02	6.729387e+00	9.650852e+00	3.702927e+01	9.662043e+01	3.407936e-02	8.744224e-03	1.006895e-03	1.426199e-04	1.311868e-04
-2.556771e+01	2.450335e+05	4.998471e+00	7.703878e+00	4.521841e-01	1.217938e+00	2.813916e+04	3.404564e+00	6.618406e+00	5.752865e-01	1.305308e+00	4.283039e-01	2.478114e+00	3.337663e+00	2.107397e-01	6.869504e-05	2.415406e-01	1.408402e-16	4.701210e-03	3.602586e-02	7.333195e-02	1.034831e-01	9.134075e-02	4.981868e-02	1.134392e+02	6.757735e+00	9.653767e+00	3.691026e+01	9.676916e+01	3.397820e-02	8.745262e-03	1.006625e-03	1.422136e-04	1.308142e-04
-2.556107e+01	2.450313e+05	4.963913e+00	7.713470e+00	4.496066e-01	1.210923e+00	2.818914e+04	3.402350e+00	6.619357e+00	5.749952e-01	1.304648e+00	4.254502e-01	2.477710e+00	3.349144e+00	2.108872e-01	6.727208e-05	2.415495e-01	1.349773e-16	4.663291e-03	3.583547e-02	7.310945e-02	1.034113e-01	9.148879e-02	5.000814e-02	1.136631e+02	6.785725e+00	9.656603e+00	3.679347e+01	9.691588e+01	3.387857e-02	8.746284e-03	1.006358e-03	1.418132e-04	1.304472e-04
-2.555468e+01	2.450291e+05	4.931006e+00	7.722627e+00	4.471463e-01	1.204227e+00	2.823719e+04	3.400216e+00	6.620275e+00	5.747143e-01	1.304011e+00	4.227208e-01	2.477319e+00	3.360212e+00	2.110285e-01	6.593369e-05	2.415578e-01	1.295629e-16	4.627007e-03	3.565269e-02	7.289501e-02	1.033411e-01	9.163068e-02	5.019080e-02	1.138793e+02	6.812727e+00	9.659300e+00	3.668145e+01	9.705728e+01	3.378269e-02	8.747268e-03	1.006102e-03	1.414278e-04	1.300939e-04
-2.554792e+01	2.450269e+05	4.896677e+00	7.732204e+00	4.445734e-01	1.197223e+00	2.828781e+04	3.397962e+00	6.621244e+00	5.744175e-01	1.303338e+00	4.198604e-01	2.476905e+00	3.371903e+00	2.111767e-01	6.455462e-05	2.415663e-01	1.240863e-16	4.588967e-03	3.546043e-02	7.266858e-02	1.032660e-01	9.177968e-02	5.038377e-02	1.141081e+02	6.841268e+00	9.662110e+00	3.656375e+01	9.720661e+01	3.368159e-02	8.748306e-03	1.005831e-03	1.410214e-04	1.297213e-04
-2.554123e+01	2.450248e+05	4.863197e+00	7.741568e+00	4.420579e-01	1.190374e+00	2.833767e+04	3.395736e+00	6.622202e+00	5.741242e-01	1.302673e+00	4.170577e-01	2.476494e+00	3.383451e+00	2.113220e-01	6.322648e-05	2.415744e-01	1.189112e-16	4.551677e-03	3.527132e-02	7.244498e-02	1.031907e-01	9.192598e-02	5.057440e-02	1.143344e+02	6.869479e+00	9.664846e+00	3.644811e+01	9.735408e+01	3.358190e-02	8.749330e-03	1.005564e-03	1.406205e-04	1.293538e-04
-2.553476e+01	2.450228e+05	4.831204e+00	7.750538e+00	4.396483e-01	1.183814e+00	2.838577e+04	3.393582e+00	6.623130e+00	5.738404e-01	1.302030e+00	4.143670e-01	2.476094e+00	3.394625e+00	2.114617e-01	6.197277e-05	2.415821e-01	1.141161e-16	4.515864e-03	3.508909e-02	7.222869e-02	1.031169e-01	9.206670e-02	5.075887e-02	1.145538e+02	6.896795e+00	9.667455e+00	3.633680e+01	9.749674e+01	3.348561e-02	8.750320e-03	1.005306e-03	1.402333e-04	1.289987e-04
-2.552796e+01	2.450208e+05	4.797983e+00	7.759876e+00	4.371403e-01	1.176984e+00	2.843622e+04	3.391317e+00	6.624105e+00	5.735420e-01	1.301353e+00	4.115601e-01	2.475672e+00	3.406375e+00	2.116076e-01	6.068691e-05	2.415899e-01	1.092896e-16	4.478488e-03	3.489828e-02	7.200133e-02	1.030383e-01	9.221378e-02	5.095287e-02	1.147849e+02	6.925538e+00	9.670159e+00	3.622037e+01	9.764671e+01	3.338454e-02	8.751359e-03	1.005035e-03	1.398267e-04	1.286258e-04
-2.552122e+01	2.450188e+05	4.765554e+00	7.769013e+00	4.346862e-01	1.170301e+00	2.848595e+04	3.389079e+00	6.625070e+00	5.732468e-01	1.300684e+00	4.088069e-01	2.475253e+00	3.417993e+00	2.117510e-01	5.944734e-05	2.415973e-01	1.047253e-16	4.441812e-03	3.471041e-02	7.177659e-02	1.029596e-01	9.235833e-02	5.114470e-02	1.150137e+02	6.953977e+00	9.672793e+00	3.610586e+01	9.779498e+01	3.328478e-02	8.752385e-03	1.004768e-03	1.394252e-04	1.282577e-04
-2.551469e+01	2.450170e+05	4.734531e+00	7.777776e+00	4.323331e-01	1.163891e+00	2.853400e+04	3.386911e+00	6.626004e+00	5.729609e-01	1.300035e+00	4.061607e-01	2.474846e+00	3.429250e+00	2.118890e-01	5.827590e-05	2.416043e-01	1.004925e-16	4.406547e-03	3.452915e-02	7.155895e-02	1.028823e-01	9.249751e-02	5.133057e-02	1.152358e+02	6.981546e+00	9.675306e+00	3.599551e+01	9.793858e+01	3.318830e-02	8.753378e-03	1.004509e-03	1.390369e-04	1.279017e-04
-2.550784e+01	2.450151e+05	4.702406e+00	7.786871e+00	4.298907e-01	1.157238e+00	2.858424e+04	3.384638e+00	6.626984e+00	5.726610e-01	1.299354e+00	4.034072e-01	2.474417e+00	3.441056e+00	2.120329e-01	5.707760e-05	2.416115e-01	9.624416e-17	4.369838e-03	3.433985e-02	7.133076e-02	1.028002e-01	9.264258e-02	5.152552e-02	1.154691e+02	7.010480e+00	9.677901e+00	3.588039e+01	9.808917e+01	3.308729e-02	8.754418e-03	1.004238e-03	1.386303e-04	1.275287e-04
-2.550105e+01	2.450133e+05	4.671002e+00	7.795784e+00	4.274976e-01	1.150718e+00	2.863385e+04	3.382388e+00	6.627955e+00	5.723641e-01	1.298681e+00	4.007023e-01	2.473990e+00	3.452749e+00	2.121745e-01	5.592068e-05	2.416183e-01	9.222145e-17	4.333762e-03	3.415318e-02	7.110485e-02	1.027179e-01	9.278534e-02	5.171860e-02	1.157006e+02	7.039153e+00	9.680431e+00	3.576699e+01	9.823827e+01	3.298743e-02	8.755446e-03	1.003971e-03	1.382282e-04	1.271600e-04
-2.549446e+01	2.450116e+05	4.640916e+00	7.804343e+00	4.251997e-01	1.144457e+00	2.868184e+04	3.380206e+00	6.628897e+00	5.720760e-01	1.298027e+00	3.980985e-01	2.473575e+00	3.464095e+00	2.123111e-01	5.482573e-05	2.416248e-01	8.848619e-17	4.299019e-03	3.397280e-02	7.088573e-02	1.026371e-01	9.292300e-02	5.190595e-02	1.159255e+02	7.066992e+00	9.682846e+00	3.565755e+01	9.838291e+01	3.289072e-02	8.756443e-03	1.003711e-03	1.378387e-04	1.268027e-04
-2.548756e+01	2.450098e+05	4.609854e+00	7.813200e+00	4.228219e-01	1.137978e+00	2.873188e+04	3.377925e+00	6.629882e+00	5.717749e-01	1.297343e+00	3.953969e-01	2.473138e+00	3.475963e+00	2.124531e-01	5.370890e-05	2.416313e-01	8.474890e-17	4.262958e-03	3.378495e-02	7.065666e-02	1.025515e-01	9.306605e-02	5.210191e-02	1.161611e+02	7.096125e+00	9.685332e+00	3.554371e+01	9.853415e+01	3.278974e-02	8.757483e-03	1.003440e-03	1.374319e-04	1.264297e-04
-2.548072e+01	2.450082e+05	4.579448e+00	7.821890e+00	4.204891e-01	1.131621e+00	2.878136e+04	3.375665e+00	6.630859e+00	5.714763e-01	1.296665e+00	3.927391e-01	2.472704e+00	3.487734e+00	2.125931e-01	5.262911e-05	2.416376e-01	8.120578e-17	4.227468e-03	3.359944e-02	7.042955e-02	1.024656e-01	9.320700e-02	5.229626e-02	1.163952e+02	7.125038e+00	9.687756e+00	3.543141e+01	9.868412e+01	3.268978e-02	8.758514e-03	1.003172e-03	1.370291e-04	1.260602e-04
-2.547406e+01	2.450066e+05	4.550278e+00	7.830247e+00	4.182461e-01	1.125507e+00	2.882929e+04	3.373470e+00	6.631808e+00	5.711862e-01	1.296006e+00	3.901765e-01	2.472280e+00	3.499174e+00	2.127285e-01	5.160559e-05	2.416436e-01	7.791155e-17	4.193236e-03	3.341991e-02	7.020892e-02	1.023811e-01	9.334310e-02	5.248514e-02	1.166230e+02	7.153153e+00	9.690072e+00	3.532286e+01	9.882984e+01	3.259280e-02	8.759514e-03	1.002911e-03	1.366383e-04	1.257017e-04
-2.546711e+01	2.450050e+05	4.520248e+00	7.838869e+00	4.159320e-01	1.119199e+00	2.887914e+04	3.371183e+00	6.632797e+00	5.708838e-01	1.295319e+00	3.875253e-01	2.471835e+00	3.511107e+00	2.128689e-01	5.056460e-05	2.416496e-01	7.462563e-17	4.157805e-03	3.323346e-02	6.997891e-02	1.022920e-01	9.348412e-02	5.268214e-02	1.168610e+02	7.182493e+00	9.692446e+00	3.521026e+01	9.898178e+01	3.249184e-02	8.760556e-03	1.002640e-03	1.362313e-04	1.253284e-04
-2.546020e+01	2.450035e+05	4.490816e+00	7.847339e+00	4.136590e-01	1.113002e+00	2.892848e+04	3.368913e+00	6.633779e+00	5.705837e-01	1.294637e+00	3.849134e-01	2.471392e+00	3.522960e+00	2.130075e-01	4.955673e-05	2.416553e-01	7.150673e-17	4.122887e-03	3.304908e-02	6.975056e-02	1.022024e-01	9.362324e-02	5.287780e-02	1.170978e+02	7.211651e+00	9.694763e+00	3.509905e+01	9.913267e+01	3.239175e-02	8.761590e-03	1.002371e-03	1.358277e-04	1.249582e-04
-2.545347e+01	2.450021e+05	4.462536e+00	7.855495e+00	4.114702e-01	1.107035e+00	2.897637e+04	3.366706e+00	6.634735e+00	5.702917e-01	1.293973e+00	3.823909e-01	2.470959e+00	3.534500e+00	2.131418e-01	4.859985e-05	2.416608e-01	6.860282e-17	4.089151e-03	3.287034e-02	6.952835e-02	1.021143e-01	9.375776e-02	5.306828e-02	1.173286e+02	7.240053e+00	9.696977e+00	3.499136e+01	9.927952e+01	3.229448e-02	8.762594e-03	1.002110e-03	1.354354e-04	1.245983e-04
-2.544647e+01	2.450007e+05	4.433509e+00	7.863885e+00	4.092189e-01	1.100896e+00	2.902601e+04	3.364412e+00	6.635728e+00	5.699882e-01	1.293284e+00	3.797885e-01	2.470507e+00	3.546503e+00	2.132808e-01	4.762943e-05	2.416663e-01	6.571515e-17	4.054333e-03	3.268525e-02	6.929736e-02	1.020215e-01	9.389673e-02	5.326637e-02	1.175690e+02	7.269608e+00	9.699239e+00	3.487999e+01	9.943222e+01	3.219351e-02	8.763637e-03	1.001839e-03	1.350281e-04	1.242246e-04
-2.543950e+01	2.449993e+05	4.405025e+00	7.872136e+00	4.070049e-01	1.094859e+00	2.907522e+04	3.362134e+00	6.636715e+00	5.696867e-01	1.292598e+00	3.772213e-01	2.470056e+00	3.558442e+00	2.134183e-01	4.668862e-05	2.416716e-01	6.297106e-17	4.019973e-03	3.250196e-02	6.906773e-02	1.019283e-01	9.403397e-02	5.346338e-02	1.178085e+02	7.299019e+00	9.701445e+00	3.476983e+01	9.958407e+01	3.209327e-02	8.764674e-03	1.001569e-03	1.346237e-04	1.238535e-04
-2.543269e+01	2.449980e+05	4.377611e+00	7.880095e+00	4.048697e-01	1.089035e+00	2.912306e+04	3.359915e+00	6.637677e+00	5.693928e-01	1.291930e+00	3.747376e-01	2.469614e+00	3.570087e+00	2.135518e-01	4.579387e-05	2.416767e-01	6.041224e-17	3.986718e-03	3.232396e-02	6.884388e-02	1.018363e-01	9.416691e-02	5.365551e-02	1.180424e+02	7.327718e+00	9.703556e+00	3.466299e+01	9.973212e+01	3.199568e-02	8.765683e-03	1.001307e-03	1.342298e-04	1.234922e-04
-2.542563e+01	2.449967e+05	4.349558e+00	7.888257e+00	4.026802e-01	1.083063e+00	2.917251e+04	3.357617e+00	6.638674e+00	5.690884e-01	1.291237e+00	3.721827e-01	2.469153e+00	3.582166e+00	2.136895e-01	4.488909e-05	2.416818e-01	5.787560e-17	3.952497e-03	3.214016e-02	6.861185e-02	1.017399e-01	9.430379e-02	5.385474e-02	1.182853e+02	7.357496e+00	9.705703e+00	3.455281e+01	9.988563e+01	3.189467e-02	8.766728e-03	1.001035e-03	1.338221e-04	1.231181e-04
-2.541860e+01	2.449954e+05	4.321997e+00	7.896292e+00	4.005247e-01	1.077183e+00	2.922159e+04	3.355331e+00	6.639666e+00	5.687856e-01	1.290548e+00	3.696589e-01	2.468693e+00	3.594196e+00	2.138260e-01	4.401077e-05	2.416867e-01	5.546233e-17	3.918680e-03	3.195792e-02	6.838088e-02	1.016429e-01	9.443915e-02	5.405314e-02	1.185276e+02	7.387168e+00	9.707797e+00	3.444369e+01	1.000385e+02	3.179425e-02	8.767767e-03	1.000765e-03	1.334166e-04	1.227460e-04
-2.541171e+01	2.449943e+05	4.295425e+00	7.904056e+00	3.984423e-01	1.071502e+00	2.926939e+04	3.353101e+00	6.640634e+00	5.684900e-01	1.289876e+00	3.672128e-01	2.468241e+00	3.605953e+00	2.139588e-01	4.317392e-05	2.416913e-01	5.320830e-17	3.885892e-03	3.178060e-02	6.815531e-02	1.015470e-01	9.457046e-02	5.424699e-02	1.187647e+02	7.416176e+00	9.709802e+00	3.433767e+01	1.001878e+02	3.169631e-02	8.768781e-03	1.000501e-03	1.330211e-04	1.223831e-04
-2.540459e+01	2.449931e+05	4.268317e+00	7.911992e+00	3.963136e-01	1.065694e+00	2.931865e+04	3.350799e+00	6.641635e+00	5.681847e-01	1.289181e+00	3.647038e-01	2.467772e+00	3.618112e+00	2.140955e-01	4.233017e-05	2.416960e-01	5.098075e-17	3.852249e-03	3.159805e-02	6.792217e-02	1.014469e-01	9.470526e-02	5.444743e-02	1.190103e+02	7.446187e+00	9.711831e+00	3.422865e+01	1.003422e+02	3.159523e-02	8.769828e-03	1.000229e-03	1.326127e-04	1.220084e-04
-2.539748e+01	2.449920e+05	4.241654e+00	7.919815e+00	3.942156e-01	1.059969e+00	2.936760e+04	3.348506e+00	6.642631e+00	5.678806e-01	1.288489e+00	3.622224e-01	2.467303e+00	3.630239e+00	2.142313e-01	4.151007e-05	2.417005e-01	4.885921e-17	3.818962e-03	3.141680e-02	6.768981e-02	1.013460e-01	9.483868e-02	5.464728e-02	1.192554e+02	7.476129e+00	9.713811e+00	3.412055e+01	1.004961e+02	3.149461e-02	8.770871e-03	9.999583e-04	1.322062e-04	1.216353e-04
-2.539052e+01	2.449909e+05	4.215901e+00	7.927386e+00	3.921853e-01	1.054428e+00	2.941536e+04	3.346266e+00	6.643605e+00	5.675834e-01	1.287812e+00	3.598124e-01	2.466841e+00	3.642114e+00	2.143636e-01	4.072715e-05	2.417048e-01	4.687412e-17	3.786624e-03	3.124011e-02	6.746243e-02	1.012462e-01	9.496835e-02	5.484293e-02	1.194958e+02	7.505459e+00	9.715707e+00	3.401531e+01	1.006468e+02	3.139628e-02	8.771890e-03	9.996935e-04	1.318088e-04	1.212706e-04
-2.538333e+01	2.449899e+05	4.189710e+00	7.935102e+00	3.901164e-01	1.048782e+00	2.946443e+04	3.343960e+00	6.644608e+00	5.672773e-01	1.287115e+00	3.573480e-01	2.466363e+00	3.654361e+00	2.144995e-01	3.994014e-05	2.417091e-01	4.491852e-17	3.753542e-03	3.105873e-02	6.722811e-02	1.011422e-01	9.510104e-02	5.504462e-02	1.197440e+02	7.535714e+00	9.717617e+00	3.390742e+01	1.008021e+02	3.129509e-02	8.772940e-03	9.994209e-04	1.313998e-04	1.208952e-04
