Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-3.455900e+01	2.882711e+05	5.627493e+00	7.555117e+00	4.969544e-01	1.321929e+00	4.272854e+04	5.193148e+00	5.929879e+00	7.861014e-01	1.783020e+00	1.447266e+00	2.591576e+00	4.308391e+01	2.834694e+00	1.151684e-03	4.497673e-01	1.688679e-13	6.153138e-13	1.013649e-09	2.133058e-08	9.771103e-07	3.297754e-05	3.278809e-04	5.588618e+01	2.375488e-01	5.769440e-01	1.122860e+02	2.457820e+01	3.325669e-02	8.802304e-03	1.007619e-03	1.400094e-04	1.273054e-04
-3.454623e+01	2.883232e+05	5.625890e+00	7.555538e+00	4.968401e-01	1.321622e+00	4.269473e+04	5.187928e+00	5.931682e+00	7.855500e-01	1.781768e+00	1.449887e+00	2.591790e+00	4.310838e+01	2.843189e+00	1.154063e-03	4.510236e-01	1.736890e-13	6.057935e-13	1.001332e-09	2.109152e-08	9.679319e-07	3.273016e-05	3.258627e-04	5.597030e+01	2.372190e-01	5.774977e-01	1.123495e+02	2.454738e+01	3.324986e-02	8.802355e-03	1.007599e-03	1.399815e-04	1.272797e-04
-3.453346e+01	2.883754e+05	5.624302e+00	7.555955e+00	4.967269e-01	1.321318e+00	4.266097e+04	5.182722e+00	5.933482e+00	7.849996e-01	1.780518e+00	1.452506e+00	2.592002e+00	4.313280e+01	2.851689e+00	1.156449e-03	4.522839e-01	1.786511e-13	5.964248e-13	9.891713e-10	2.085524e-08	9.588436e-07	3.248473e-05	3.238575e-04	5.605450e+01	2.368914e-01	5.780540e-01	1.124129e+02	2.451668e+01	3.324306e-02	8.802406e-03	1.007578e-03	1.399536e-04	1.272541e-04
-3.452070e+01	2.884275e+05	5.622730e+00	7.556368e+00	4.966148e-01	1.321017e+00	4.262724e+04	5.177528e+00	5.935279e+00	7.844501e-01	1.779271e+00	1.455123e+00	2.592213e+00	4.315717e+01	2.860195e+00	1.158842e-03	4.535483e-01	1.837584e-13	5.872053e-13	9.771632e-10	2.062170e-08	9.498443e-07	3.224124e-05	3.218653e-04	5.613878e+01	2.365659e-01	5.786128e-01	1.124762e+02	2.448611e+01	3.323630e-02	8.802456e-03	1.007558e-03	1.399260e-04	1.272287e-04
-3.450795e+01	2.884797e+05	5.621174e+00	7.556778e+00	4.965038e-01	1.320718e+00	4.259357e+04	5.172346e+00	5.937072e+00	7.839016e-01	1.778026e+00	1.457738e+00	2.592422e+00	4.318151e+01	2.868705e+00	1.161241e-03	4.548167e-01	1.890154e-13	5.781322e-13	9.653062e-10	2.039087e-08	9.409329e-07	3.199967e-05	3.198858e-04	5.622315e+01	2.362424e-01	5.791741e-01	1.125394e+02	2.445565e+01	3.322958e-02	8.802506e-03	1.007537e-03	1.398985e-04	1.272034e-04
-3.449520e+01	2.885318e+05	5.619633e+00	7.557183e+00	4.963939e-01	1.320423e+00	4.255993e+04	5.167176e+00	5.938863e+00	7.833541e-01	1.776783e+00	1.460351e+00	2.592630e+00	4.320580e+01	2.877221e+00	1.163647e-03	4.560892e-01	1.944268e-13	5.692032e-13	9.535980e-10	2.016270e-08	9.321086e-07	3.175999e-05	3.179190e-04	5.630759e+01	2.359210e-01	5.797380e-01	1.126025e+02	2.442532e+01	3.322290e-02	8.802556e-03	1.007517e-03	1.398711e-04	1.271782e-04
-3.448246e+01	2.885839e+05	5.618108e+00	7.557584e+00	4.962851e-01	1.320131e+00	4.252633e+04	5.162019e+00	5.940650e+00	7.828076e-01	1.775543e+00	1.462962e+00	2.592835e+00	4.323006e+01	2.885743e+00	1.166060e-03	4.573658e-01	1.999971e-13	5.604156e-13	9.420365e-10	1.993718e-08	9.233702e-07	3.152218e-05	3.159648e-04	5.639213e+01	2.356017e-01	5.803044e-01	1.126655e+02	2.439510e+01	3.321626e-02	8.802605e-03	1.007496e-03	1.398439e-04	1.271532e-04
-3.446972e+01	2.886361e+05	5.616599e+00	7.557982e+00	4.961774e-01	1.319841e+00	4.249278e+04	5.156875e+00	5.942434e+00	7.822620e-01	1.774304e+00	1.465571e+00	2.593039e+00	4.325427e+01	2.894271e+00	1.168481e-03	4.586466e-01	2.057313e-13	5.517672e-13	9.306197e-10	1.971425e-08	9.147168e-07	3.128624e-05	3.140231e-04	5.647675e+01	2.352844e-01	5.808734e-01	1.127283e+02	2.436501e+01	3.320966e-02	8.802654e-03	1.007476e-03	1.398169e-04	1.271284e-04
-3.445699e+01	2.886882e+05	5.615106e+00	7.558375e+00	4.960709e-01	1.319554e+00	4.245926e+04	5.151742e+00	5.944215e+00	7.817174e-01	1.773068e+00	1.468179e+00	2.593241e+00	4.327844e+01	2.902804e+00	1.170910e-03	4.599316e-01	2.116346e-13	5.432555e-13	9.193456e-10	1.949390e-08	9.061473e-07	3.105214e-05	3.120937e-04	5.656146e+01	2.349691e-01	5.814450e-01	1.127911e+02	2.433503e+01	3.320310e-02	8.802703e-03	1.007456e-03	1.397900e-04	1.271036e-04
-3.444426e+01	2.887403e+05	5.613629e+00	7.558764e+00	4.959654e-01	1.319271e+00	4.242578e+04	5.146622e+00	5.945993e+00	7.811738e-01	1.771834e+00	1.470785e+00	2.593441e+00	4.330258e+01	2.911344e+00	1.173346e-03	4.612207e-01	2.177119e-13	5.348781e-13	9.082121e-10	1.927607e-08	8.976609e-07	3.081986e-05	3.101765e-04	5.664627e+01	2.346558e-01	5.820192e-01	1.128537e+02	2.430518e+01	3.319658e-02	8.802751e-03	1.007436e-03	1.397633e-04	1.270791e-04
-3.443154e+01	2.887925e+05	5.612169e+00	7.559149e+00	4.958612e-01	1.318990e+00	4.239235e+04	5.141513e+00	5.947767e+00	7.806312e-01	1.770602e+00	1.473389e+00	2.593640e+00	4.332667e+01	2.919889e+00	1.175790e-03	4.625142e-01	2.239688e-13	5.266330e-13	8.972175e-10	1.906075e-08	8.892567e-07	3.058938e-05	3.082716e-04	5.673117e+01	2.343445e-01	5.825959e-01	1.129163e+02	2.427544e+01	3.319010e-02	8.802799e-03	1.007416e-03	1.397367e-04	1.270546e-04
-3.441882e+01	2.888446e+05	5.610724e+00	7.559529e+00	4.957581e-01	1.318712e+00	4.235895e+04	5.136417e+00	5.949539e+00	7.800895e-01	1.769372e+00	1.475991e+00	2.593836e+00	4.335072e+01	2.928441e+00	1.178242e-03	4.638119e-01	2.304108e-13	5.185177e-13	8.863596e-10	1.884790e-08	8.809336e-07	3.036069e-05	3.063786e-04	5.681617e+01	2.340351e-01	5.831753e-01	1.129787e+02	2.424581e+01	3.318366e-02	8.802846e-03	1.007397e-03	1.397104e-04	1.270303e-04
-3.440610e+01	2.888967e+05	5.609296e+00	7.559906e+00	4.956561e-01	1.318438e+00	4.232559e+04	5.131333e+00	5.951307e+00	7.795487e-01	1.768144e+00	1.478592e+00	2.594031e+00	4.337474e+01	2.936999e+00	1.180703e-03	4.651139e-01	2.370436e-13	5.105301e-13	8.756365e-10	1.863748e-08	8.726907e-07	3.013377e-05	3.044976e-04	5.690127e+01	2.337277e-01	5.837573e-01	1.130411e+02	2.421631e+01	3.317726e-02	8.802893e-03	1.007377e-03	1.396841e-04	1.270062e-04
-3.439339e+01	2.889489e+05	5.607885e+00	7.560278e+00	4.955553e-01	1.318166e+00	4.229226e+04	5.126261e+00	5.953072e+00	7.790089e-01	1.766919e+00	1.481191e+00	2.594224e+00	4.339872e+01	2.945564e+00	1.183172e-03	4.664203e-01	2.438733e-13	5.026679e-13	8.650465e-10	1.842947e-08	8.645271e-07	2.990860e-05	3.026284e-04	5.698648e+01	2.334222e-01	5.843419e-01	1.131033e+02	2.418692e+01	3.317090e-02	8.802940e-03	1.007358e-03	1.396581e-04	1.269822e-04
-3.438069e+01	2.890010e+05	5.606490e+00	7.560646e+00	4.954557e-01	1.317898e+00	4.225898e+04	5.121201e+00	5.954835e+00	7.784701e-01	1.765695e+00	1.483789e+00	2.594415e+00	4.342265e+01	2.954135e+00	1.185650e-03	4.677310e-01	2.509057e-13	4.949292e-13	8.545878e-10	1.822383e-08	8.564420e-07	2.968517e-05	3.007710e-04	5.707179e+01	2.331187e-01	5.849291e-01	1.131655e+02	2.415764e+01	3.316458e-02	8.802986e-03	1.007338e-03	1.396322e-04	1.269584e-04
-3.436798e+01	2.890531e+05	5.605112e+00	7.561010e+00	4.953572e-01	1.317633e+00	4.222573e+04	5.116152e+00	5.956594e+00	7.779322e-01	1.764474e+00	1.486385e+00	2.594605e+00	4.344655e+01	2.962712e+00	1.188137e-03	4.690462e-01	2.581474e-13	4.873119e-13	8.442585e-10	1.802054e-08	8.484345e-07	2.946345e-05	2.989252e-04	5.715720e+01	2.328170e-01	5.855190e-01	1.132276e+02	2.412848e+01	3.315831e-02	8.803032e-03	1.007319e-03	1.396065e-04	1.269347e-04
-3.435528e+01	2.891053e+05	5.603750e+00	7.561369e+00	4.952600e-01	1.317371e+00	4.219251e+04	5.111116e+00	5.958350e+00	7.773952e-01	1.763255e+00	1.488979e+00	2.594793e+00	4.347042e+01	2.971297e+00	1.190633e-03	4.703658e-01	2.656049e-13	4.798138e-13	8.340567e-10	1.781956e-08	8.405037e-07	2.924344e-05	2.970909e-04	5.724273e+01	2.325172e-01	5.861116e-01	1.132895e+02	2.409943e+01	3.315208e-02	8.803077e-03	1.007300e-03	1.395810e-04	1.269112e-04
-3.434259e+01	2.891574e+05	5.602406e+00	7.561724e+00	4.951639e-01	1.317112e+00	4.215933e+04	5.106091e+00	5.960103e+00	7.768592e-01	1.762038e+00	1.491572e+00	2.594979e+00	4.349424e+01	2.979888e+00	1.193138e-03	4.716899e-01	2.732848e-13	4.724330e-13	8.239809e-10	1.762087e-08	8.326487e-07	2.902511e-05	2.952681e-04	5.732837e+01	2.322192e-01	5.867068e-01	1.133514e+02	2.407050e+01	3.314589e-02	8.803122e-03	1.007281e-03	1.395556e-04	1.268878e-04
-3.432990e+01	2.892096e+05	5.601079e+00	7.562075e+00	4.950690e-01	1.316856e+00	4.212619e+04	5.101078e+00	5.961853e+00	7.763241e-01	1.760823e+00	1.494164e+00	2.595163e+00	4.351803e+01	2.988487e+00	1.195653e-03	4.730186e-01	2.811942e-13	4.651676e-13	8.140292e-10	1.742443e-08	8.248687e-07	2.880845e-05	2.934566e-04	5.741412e+01	2.319232e-01	5.873047e-01	1.134131e+02	2.404168e+01	3.313974e-02	8.803167e-03	1.007262e-03	1.395304e-04	1.268645e-04
-3.431721e+01	2.892617e+05	5.599768e+00	7.562421e+00	4.949754e-01	1.316603e+00	4.209308e+04	5.096076e+00	5.963600e+00	7.757900e-01	1.759610e+00	1.496754e+00	2.595345e+00	4.354178e+01	2.997092e+00	1.198178e-03	4.743517e-01	2.893404e-13	4.580156e-13	8.042000e-10	1.723022e-08	8.171628e-07	2.859345e-05	2.916563e-04	5.749999e+01	2.316289e-01	5.879053e-01	1.134748e+02	2.401297e+01	3.313364e-02	8.803211e-03	1.007243e-03	1.395054e-04	1.268415e-04
-3.430452e+01	2.893139e+05	5.598475e+00	7.562763e+00	4.948829e-01	1.316354e+00	4.206000e+04	5.091087e+00	5.965344e+00	7.752568e-01	1.758400e+00	1.499342e+00	2.595526e+00	4.356550e+01	3.005705e+00	1.200712e-03	4.756895e-01	2.977306e-13	4.509750e-13	7.944916e-10	1.703821e-08	8.095302e-07	2.838008e-05	2.898672e-04	5.758599e+01	2.313364e-01	5.885086e-01	1.135364e+02	2.398437e+01	3.312758e-02	8.803255e-03	1.007224e-03	1.394806e-04	1.268186e-04
-3.429183e+01	2.893660e+05	5.597200e+00	7.563101e+00	4.947917e-01	1.316108e+00	4.202696e+04	5.086108e+00	5.967085e+00	7.747245e-01	1.757191e+00	1.501930e+00	2.595704e+00	4.358918e+01	3.014325e+00	1.203257e-03	4.770319e-01	3.063728e-13	4.440441e-13	7.849023e-10	1.684836e-08	8.019702e-07	2.816834e-05	2.880892e-04	5.767210e+01	2.310458e-01	5.891147e-01	1.135979e+02	2.395588e+01	3.312157e-02	8.803298e-03	1.007205e-03	1.394559e-04	1.267958e-04
-3.427915e+01	2.894182e+05	5.595941e+00	7.563434e+00	4.947018e-01	1.315865e+00	4.199395e+04	5.081142e+00	5.968822e+00	7.741931e-01	1.755984e+00	1.504516e+00	2.595881e+00	4.361282e+01	3.022953e+00	1.205812e-03	4.783790e-01	3.152749e-13	4.372211e-13	7.754305e-10	1.666066e-08	7.944818e-07	2.795820e-05	2.863221e-04	5.775834e+01	2.307569e-01	5.897234e-01	1.136592e+02	2.392750e+01	3.311559e-02	8.803341e-03	1.007187e-03	1.394314e-04	1.267732e-04
-3.426647e+01	2.894704e+05	5.594701e+00	7.563762e+00	4.946130e-01	1.315625e+00	4.196097e+04	5.076187e+00	5.970557e+00	7.736627e-01	1.754780e+00	1.507101e+00	2.596056e+00	4.363643e+01	3.031589e+00	1.208378e-03	4.797307e-01	3.244449e-13	4.305041e-13	7.660748e-10	1.647508e-08	7.870644e-07	2.774965e-05	2.845659e-04	5.784471e+01	2.304699e-01	5.903350e-01	1.137205e+02	2.389924e+01	3.310967e-02	8.803383e-03	1.007168e-03	1.394071e-04	1.267508e-04
-3.425379e+01	2.895226e+05	5.593478e+00	7.564086e+00	4.945256e-01	1.315389e+00	4.192802e+04	5.071243e+00	5.972289e+00	7.731332e-01	1.753578e+00	1.509684e+00	2.596230e+00	4.366001e+01	3.040232e+00	1.210954e-03	4.810873e-01	3.338915e-13	4.238914e-13	7.568334e-10	1.629159e-08	7.797172e-07	2.754268e-05	2.828204e-04	5.793120e+01	2.301845e-01	5.909493e-01	1.137817e+02	2.387108e+01	3.310379e-02	8.803425e-03	1.007150e-03	1.393830e-04	1.267285e-04
-3.424112e+01	2.895748e+05	5.592272e+00	7.564405e+00	4.944393e-01	1.315155e+00	4.189511e+04	5.066311e+00	5.974018e+00	7.726045e-01	1.752377e+00	1.512266e+00	2.596401e+00	4.368355e+01	3.048883e+00	1.213541e-03	4.824486e-01	3.436236e-13	4.173812e-13	7.477048e-10	1.611015e-08	7.724393e-07	2.733727e-05	2.810857e-04	5.801783e+01	2.299009e-01	5.915663e-01	1.138429e+02	2.384303e+01	3.309795e-02	8.803467e-03	1.007132e-03	1.393590e-04	1.267064e-04
-3.422844e+01	2.896270e+05	5.591085e+00	7.564720e+00	4.943544e-01	1.314926e+00	4.186223e+04	5.061390e+00	5.975744e+00	7.720768e-01	1.751179e+00	1.514847e+00	2.596571e+00	4.370705e+01	3.057542e+00	1.216140e-03	4.838147e-01	3.536501e-13	4.109720e-13	7.386877e-10	1.593076e-08	7.652301e-07	2.713341e-05	2.793616e-04	5.810459e+01	2.296191e-01	5.921862e-01	1.139039e+02	2.381509e+01	3.309216e-02	8.803508e-03	1.007114e-03	1.393353e-04	1.266844e-04
-3.421577e+01	2.896792e+05	5.589915e+00	7.565030e+00	4.942707e-01	1.314699e+00	4.182937e+04	5.056480e+00	5.977467e+00	7.715500e-01	1.749983e+00	1.517427e+00	2.596739e+00	4.373052e+01	3.066209e+00	1.218749e-03	4.851857e-01	3.639805e-13	4.046619e-13	7.297804e-10	1.575338e-08	7.580887e-07	2.693108e-05	2.776480e-04	5.819149e+01	2.293389e-01	5.928089e-01	1.139648e+02	2.378725e+01	3.308641e-02	8.803549e-03	1.007096e-03	1.393117e-04	1.266626e-04
-3.420310e+01	2.897314e+05	5.588764e+00	7.565335e+00	4.941883e-01	1.314476e+00	4.179655e+04	5.051582e+00	5.979187e+00	7.710242e-01	1.748788e+00	1.520006e+00	2.596905e+00	4.375396e+01	3.074885e+00	1.221371e-03	4.865615e-01	3.746245e-13	3.984495e-13	7.209815e-10	1.557799e-08	7.510145e-07	2.673027e-05	2.759448e-04	5.827854e+01	2.290605e-01	5.934343e-01	1.140257e+02	2.375953e+01	3.308071e-02	8.803589e-03	1.007078e-03	1.392883e-04	1.266410e-04
-3.419043e+01	2.897836e+05	5.587630e+00	7.565636e+00	4.941071e-01	1.314257e+00	4.176375e+04	5.046695e+00	5.980905e+00	7.704992e-01	1.747596e+00	1.522584e+00	2.597069e+00	4.377736e+01	3.083569e+00	1.224004e-03	4.879423e-01	3.855922e-13	3.923330e-13	7.122895e-10	1.540456e-08	7.440067e-07	2.653096e-05	2.742520e-04	5.836572e+01	2.287837e-01	5.940627e-01	1.140864e+02	2.373191e+01	3.307506e-02	8.803629e-03	1.007060e-03	1.392651e-04	1.266196e-04
-3.417776e+01	2.898359e+05	5.586515e+00	7.565932e+00	4.940273e-01	1.314040e+00	4.173099e+04	5.041819e+00	5.982619e+00	7.699751e-01	1.746406e+00	1.525161e+00	2.597231e+00	4.380073e+01	3.092261e+00	1.226649e-03	4.893281e-01	3.968941e-13	3.863110e-13	7.037031e-10	1.523307e-08	7.370646e-07	2.633315e-05	2.725695e-04	5.845305e+01	2.285086e-01	5.946938e-01	1.141471e+02	2.370439e+01	3.306945e-02	8.803668e-03	1.007043e-03	1.392421e-04	1.265983e-04
-3.416509e+01	2.898881e+05	5.585418e+00	7.566223e+00	4.939488e-01	1.313828e+00	4.169825e+04	5.036954e+00	5.984330e+00	7.694519e-01	1.745218e+00	1.527736e+00	2.597392e+00	4.382406e+01	3.100962e+00	1.229307e-03	4.907190e-01	4.085408e-13	3.803818e-13	6.952207e-10	1.506349e-08	7.301874e-07	2.613681e-05	2.708971e-04	5.854052e+01	2.282352e-01	5.953279e-01	1.142077e+02	2.367699e+01	3.306389e-02	8.803707e-03	1.007025e-03	1.392193e-04	1.265772e-04
-3.415243e+01	2.899404e+05	5.584340e+00	7.566510e+00	4.938716e-01	1.313618e+00	4.166554e+04	5.032101e+00	5.986038e+00	7.689296e-01	1.744032e+00	1.530311e+00	2.597551e+00	4.384736e+01	3.109672e+00	1.231977e-03	4.921149e-01	4.205436e-13	3.745440e-13	6.868411e-10	1.489580e-08	7.233746e-07	2.594193e-05	2.692349e-04	5.862815e+01	2.279634e-01	5.959648e-01	1.142682e+02	2.364968e+01	3.305838e-02	8.803746e-03	1.007008e-03	1.391967e-04	1.265562e-04
-3.413976e+01	2.899927e+05	5.583280e+00	7.566792e+00	4.937957e-01	1.313413e+00	4.163286e+04	5.027258e+00	5.987744e+00	7.684082e-01	1.742848e+00	1.532884e+00	2.597707e+00	4.387063e+01	3.118391e+00	1.234659e-03	4.935159e-01	4.329139e-13	3.687961e-13	6.785628e-10	1.472998e-08	7.166253e-07	2.574851e-05	2.675826e-04	5.871593e+01	2.276933e-01	5.966047e-01	1.143286e+02	2.362248e+01	3.305291e-02	8.803784e-03	1.006991e-03	1.391743e-04	1.265355e-04
-3.412710e+01	2.900449e+05	5.582239e+00	7.567069e+00	4.937211e-01	1.313210e+00	4.160020e+04	5.022427e+00	5.989447e+00	7.678877e-01	1.741666e+00	1.535457e+00	2.597862e+00	4.389387e+01	3.127119e+00	1.237355e-03	4.949220e-01	4.456638e-13	3.631365e-13	6.703846e-10	1.456601e-08	7.099389e-07	2.555652e-05	2.659403e-04	5.880386e+01	2.274247e-01	5.972474e-01	1.143889e+02	2.359539e+01	3.304750e-02	8.803821e-03	1.006974e-03	1.391520e-04	1.265149e-04
-3.411443e+01	2.900972e+05	5.581217e+00	7.567341e+00	4.936479e-01	1.313011e+00	4.156757e+04	5.017606e+00	5.991146e+00	7.673681e-01	1.740486e+00	1.538029e+00	2.598016e+00	4.391708e+01	3.135856e+00	1.240063e-03	4.963334e-01	4.588055e-13	3.575639e-13	6.623051e-10	1.440386e-08	7.033148e-07	2.536595e-05	2.643079e-04	5.889196e+01	2.271578e-01	5.978931e-01	1.144492e+02	2.356840e+01	3.304213e-02	8.803859e-03	1.006957e-03	1.391300e-04	1.264944e-04
-3.410176e+01	2.901496e+05	5.580214e+00	7.567608e+00	4.935760e-01	1.312816e+00	4.153497e+04	5.012796e+00	5.992843e+00	7.668493e-01	1.739308e+00	1.540600e+00	2.598167e+00	4.394025e+01	3.144603e+00	1.242785e-03	4.977500e-01	4.723519e-13	3.520769e-13	6.543231e-10	1.424350e-08	6.967522e-07	2.517680e-05	2.626852e-04	5.898021e+01	2.268925e-01	5.985417e-01	1.145094e+02	2.354151e+01	3.303681e-02	8.803895e-03	1.006940e-03	1.391081e-04	1.264742e-04
-3.408910e+01	2.902019e+05	5.579230e+00	7.567870e+00	4.935054e-01	1.312625e+00	4.150239e+04	5.007997e+00	5.994537e+00	7.663315e-01	1.738131e+00	1.543170e+00	2.598317e+00	4.396339e+01	3.153359e+00	1.245520e-03	4.991719e-01	4.863161e-13	3.466741e-13	6.464372e-10	1.408493e-08	6.902506e-07	2.498904e-05	2.610722e-04	5.906863e+01	2.266287e-01	5.991933e-01	1.145694e+02	2.351473e+01	3.303154e-02	8.803931e-03	1.006923e-03	1.390865e-04	1.264541e-04
-3.407643e+01	2.902542e+05	5.578264e+00	7.568127e+00	4.934362e-01	1.312436e+00	4.146984e+04	5.003210e+00	5.996228e+00	7.658145e-01	1.736957e+00	1.545739e+00	2.598464e+00	4.398650e+01	3.162124e+00	1.248270e-03	5.005991e-01	5.007119e-13	3.413541e-13	6.386461e-10	1.392811e-08	6.838092e-07	2.480267e-05	2.594689e-04	5.915722e+01	2.263665e-01	5.998479e-01	1.146294e+02	2.348805e+01	3.302632e-02	8.803967e-03	1.006907e-03	1.390650e-04	1.264342e-04
-3.406377e+01	2.903066e+05	5.577318e+00	7.568380e+00	4.933684e-01	1.312252e+00	4.143731e+04	4.998432e+00	5.997916e+00	7.652984e-01	1.735785e+00	1.548308e+00	2.598610e+00	4.400958e+01	3.170899e+00	1.251033e-03	5.020317e-01	5.155533e-13	3.361156e-13	6.309488e-10	1.377302e-08	6.774276e-07	2.461767e-05	2.578751e-04	5.924597e+01	2.261059e-01	6.005055e-01	1.146894e+02	2.346147e+01	3.302114e-02	8.804002e-03	1.006890e-03	1.390438e-04	1.264145e-04
-3.405110e+01	2.903590e+05	5.576392e+00	7.568627e+00	4.933020e-01	1.312071e+00	4.140481e+04	4.993666e+00	5.999602e+00	7.647832e-01	1.734615e+00	1.550875e+00	2.598754e+00	4.403263e+01	3.179684e+00	1.253810e-03	5.034697e-01	5.308552e-13	3.309572e-13	6.233439e-10	1.361965e-08	6.711048e-07	2.443403e-05	2.562908e-04	5.933490e+01	2.258468e-01	6.011662e-01	1.147492e+02	2.343499e+01	3.301602e-02	8.804037e-03	1.006874e-03	1.390227e-04	1.263950e-04
-3.403843e+01	2.904114e+05	5.575485e+00	7.568869e+00	4.932369e-01	1.311894e+00	4.137233e+04	4.988910e+00	6.001284e+00	7.642688e-01	1.733447e+00	1.553442e+00	2.598896e+00	4.405565e+01	3.188479e+00	1.256602e-03	5.049132e-01	5.466327e-13	3.258777e-13	6.158301e-10	1.346797e-08	6.648405e-07	2.425174e-05	2.547159e-04	5.942400e+01	2.255893e-01	6.018298e-01	1.148090e+02	2.340861e+01	3.301095e-02	8.804071e-03	1.006858e-03	1.390019e-04	1.263756e-04
-3.402576e+01	2.904638e+05	5.574597e+00	7.569106e+00	4.931733e-01	1.311720e+00	4.133987e+04	4.984166e+00	6.002964e+00	7.637553e-01	1.732280e+00	1.556009e+00	2.599037e+00	4.407863e+01	3.197285e+00	1.259409e-03	5.063623e-01	5.629016e-13	3.208759e-13	6.084065e-10	1.331796e-08	6.586340e-07	2.407078e-05	2.531503e-04	5.951328e+01	2.253332e-01	6.024966e-01	1.148687e+02	2.338233e+01	3.300593e-02	8.804105e-03	1.006841e-03	1.389812e-04	1.263565e-04
-3.401310e+01	2.905162e+05	5.573729e+00	7.569339e+00	4.931110e-01	1.311550e+00	4.130744e+04	4.979431e+00	6.004641e+00	7.632427e-01	1.731116e+00	1.558574e+00	2.599175e+00	4.410159e+01	3.206100e+00	1.262231e-03	5.078169e-01	5.796781e-13	3.159503e-13	6.010717e-10	1.316961e-08	6.524846e-07	2.389115e-05	2.515940e-04	5.960274e+01	2.250787e-01	6.031664e-01	1.149283e+02	2.335616e+01	3.300095e-02	8.804138e-03	1.006826e-03	1.389608e-04	1.263375e-04
-3.400042e+01	2.905686e+05	5.572881e+00	7.569565e+00	4.930502e-01	1.311384e+00	4.127502e+04	4.974708e+00	6.006315e+00	7.627309e-01	1.729954e+00	1.561139e+00	2.599312e+00	4.412452e+01	3.214926e+00	1.265068e-03	5.092771e-01	5.969790e-13	3.111000e-13	5.938246e-10	1.302289e-08	6.463918e-07	2.371283e-05	2.500468e-04	5.969239e+01	2.248257e-01	6.038393e-01	1.149878e+02	2.333008e+01	3.299604e-02	8.804170e-03	1.006810e-03	1.389406e-04	1.263187e-04
-3.398775e+01	2.906211e+05	5.572053e+00	7.569787e+00	4.929907e-01	1.311222e+00	4.124263e+04	4.969995e+00	6.007987e+00	7.622200e-01	1.728793e+00	1.563704e+00	2.599446e+00	4.414741e+01	3.223762e+00	1.267920e-03	5.107430e-01	6.148220e-13	3.063236e-13	5.866641e-10	1.287778e-08	6.403549e-07	2.353581e-05	2.485088e-04	5.978222e+01	2.245741e-01	6.045154e-01	1.150472e+02	2.330410e+01	3.299117e-02	8.804203e-03	1.006794e-03	1.389206e-04	1.263001e-04
-3.397508e+01	2.906736e+05	5.571245e+00	7.570004e+00	4.929327e-01	1.311063e+00	4.121026e+04	4.965292e+00	6.009655e+00	7.617100e-01	1.727635e+00	1.566267e+00	2.599579e+00	4.417028e+01	3.232610e+00	1.270788e-03	5.122146e-01	6.332251e-13	3.016200e-13	5.795891e-10	1.273426e-08	6.343735e-07	2.336008e-05	2.469798e-04	5.987224e+01	2.243241e-01	6.051945e-01	1.151066e+02	2.327822e+01	3.298635e-02	8.804234e-03	1.006778e-03	1.389008e-04	1.262816e-04
-3.396240e+01	2.907261e+05	5.570457e+00	7.570215e+00	4.928761e-01	1.310909e+00	4.117792e+04	4.960600e+00	6.011321e+00	7.612008e-01	1.726478e+00	1.568831e+00	2.599710e+00	4.419312e+01	3.241468e+00	1.273672e-03	5.136920e-01	6.522071e-13	2.969879e-13	5.725984e-10	1.259232e-08	6.284469e-07	2.318563e-05	2.454597e-04	5.996245e+01	2.240755e-01	6.058769e-01	1.151659e+02	2.325245e+01	3.298159e-02	8.804265e-03	1.006763e-03	1.388812e-04	1.262634e-04
-3.394973e+01	2.907786e+05	5.569689e+00	7.570421e+00	4.928210e-01	1.310758e+00	4.114559e+04	4.955918e+00	6.012984e+00	7.606924e-01	1.725323e+00	1.571394e+00	2.599839e+00	4.421593e+01	3.250337e+00	1.276572e-03	5.151753e-01	6.717876e-13	2.924263e-13	5.656910e-10	1.245193e-08	6.225744e-07	2.301244e-05	2.439486e-04	6.005286e+01	2.238283e-01	6.065624e-01	1.152251e+02	2.322676e+01	3.297688e-02	8.804296e-03	1.006748e-03	1.388618e-04	1.262453e-04
-3.393705e+01	2.908311e+05	5.568942e+00	7.570622e+00	4.927673e-01	1.310610e+00	4.111328e+04	4.951247e+00	6.014644e+00	7.601849e-01	1.724171e+00	1.573956e+00	2.599967e+00	4.423871e+01	3.259217e+00	1.279488e-03	5.166644e-01	6.919864e-13	2.879341e-13	5.588658e-10	1.231308e-08	6.167558e-07	2.284051e-05	2.424463e-04	6.014347e+01	2.235826e-01	6.072512e-01	1.152843e+02	2.320118e+01	3.297222e-02	8.804326e-03	1.006733e-03	1.388426e-04	1.262275e-04
