Iteration   	global_p_001_001	global_p_001_002	global_p_001_003	global_p_001_004	global_p_001_005	global_p_001_006	global_p_001_007	global_p_001_008	global_p_001_009	global_p_001_010	global_p_002_001	global_p_002_002	global_p_002_003	global_p_003_001	global_p_004_001	global_p_006_001	global_p_006_002	global_p_006_003	global_p_006_004	global_p_006_005	global_p_006_006	global_p_006_007	global_p_006_008	global_p_006_009	global_p_006_010	global_p_006_011	global_p_007_001	global_p_007_002	global_p_008_001	global_p_009_001	global_p_011_001	global_p_011_002	global_p_011_003	global_p_011_004	global_p_011_005	global_p_011_006	global_p_011_007	global_p_012_001	global_p_012_002	global_p_012_003	global_p_012_004	global_p_013_001	global_p_013_002	global_p_013_003	global_p_014_001	global_p_014_002	global_p_014_003	global_p_014_004	global_p_015_001	global_p_015_002	global_p_015_003	global_p_016_001	global_p_016_002	global_p_017_001	global_p_017_002	global_p_017_003	global_p_017_004	global_p_018_001	global_p_018_002	global_p_018_003	global_p_018_004	global_p_019_001+	global_p_020_001+	global_p_020_002	global_p_020_003	global_p_020_004	global_p_021_001+	global_p_022_001+	global_p_023_001+	global_p_024_001	global_p_024_002	global_p_024_003	global_p_024_004	global_p_024_005	global_p_024_006	global_p_024_007	global_p_024_008	global_p_025_001	global_p_025_002	global_p_025_003	global_p_026_001	global_p_026_002	global_p_026_003	global_p_026_004	global_p_026_005	global_p_026_006	global_p_026_007	global_p_026_008	global_p_027_001	global_p_027_002	global_p_027_003	global_p_027_004	global_p_028_001	global_p_029_001	global_p_029_002	global_p_029_003	global_p_029_004	global_p_029_005	global_p_029_006	global_p_030_001	global_p_030_002	global_p_030_003	global_p_030_004	global_p_030_005	global_p_031_001	global_p_031_002	global_p_031_003	global_p_032_001	global_p_032_002	global_p_033_001	global_p_033_002	global_p_033_003	global_p_034_001	global_p_034_002	global_p_035_001	DLEVF       
     24     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.116870e+00	1.681199e-01	2.000000e+01	8.000000e-04	5.000000e+00	9.287051e+00	1.307248e+00	7.040967e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.961057e+01
     25     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.086095e+00	1.670309e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.206653e+01	1.336643e+00	7.102506e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.959010e+01
     26     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.124892e+00	1.650183e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.213543e+01	1.440395e+00	7.210036e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	4.956255e+01
     27     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.360747e+00	1.543696e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.269482e+01	2.093406e+00	7.800177e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.053295e+01
     28     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	6.014380e+00	1.488323e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.347073e+01	2.873248e+00	8.215495e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.135569e+01
     29     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	9.529824e+00	1.435412e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.464542e+01	3.999893e+00	8.848063e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.190597e+01
     30     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.113332e+01	1.432860e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.486063e+01	3.975021e+00	8.933852e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.185710e+01
     31     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.504757e+01	1.428004e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.533495e+01	3.961763e+00	9.095943e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.178846e+01
     32     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	1.915206e+01	1.424598e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.595112e+01	3.987652e+00	9.210583e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.174199e+01
     33     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	2.513269e+01	1.421284e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.682387e+01	4.018576e+00	9.330666e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.169899e+01
     34     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	3.273339e+01	1.418549e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.798316e+01	4.042704e+00	9.440710e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.166259e+01
     35     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	4.313740e+01	1.415636e-01	2.000000e+01	8.000000e-04	5.000000e+00	1.959664e+01	4.086466e+00	9.560603e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.162795e+01
     36     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	5.713148e+01	1.412606e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.181952e+01	4.144897e+00	9.692642e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.159378e+01
     37     	7.309920e+03	7.309920e+03	1.922000e+02	1.000000e+01	2.371000e+00	1.000000e+00	4.760000e-03	1.904000e-01	3.000000e-04	5.000000e+00	5.000000e+00	2.143000e+00	7.485100e+01	6.894900e+01	1.833600e+02	2.213000e+04	9.581000e+01	5.000000e+00	7.000000e+01	3.000000e+00	1.000000e+01	3.000000e+00	5.700000e-02	2.720000e-01	3.000000e-04	3.000000e+00	3.529000e+00	1.142500e+02	6.102900e+01	1.383000e+02	2.190000e-01	3.000000e+00	5.000000e+00	1.343000e+00	1.235000e+00	5.000000e+00	2.000000e-01	3.663000e+00	6.080000e-01	3.000000e+00	1.221000e+00	4.882000e+00	2.726000e+00	3.689000e+00	1.220000e-01	1.000000e+01	1.220600e+02	5.000000e+00	1.220600e+01	2.000000e+00	3.327500e+02	1.220600e+02	6.000000e+00	7.984000e+00	3.000000e+00	1.000000e+01	1.220600e+01	1.208000e+00	2.000000e-02	1.000000e+01	1.221000e+00	7.627401e+01	1.410048e-01	2.000000e+01	8.000000e-04	5.000000e+00	2.488020e+01	4.183670e+00	9.822266e-01	5.155800e+01	2.094500e+00	9.280000e+00	3.480270e+03	9.720000e-01	1.713710e+03	8.675140e+03	5.235000e+00	9.430000e-01	7.616400e+02	5.130000e+00	1.445000e+00	2.285000e+00	6.000000e+01	1.800000e+02	2.821100e+01	1.940700e+02	1.142500e+02	4.287000e+00	8.994300e+01	4.474700e+02	1.322402e+05	1.724500e+02	1.990000e-01	1.600000e+01	3.000000e+00	2.000000e+00	1.000000e+00	2.200000e+02	1.000000e+01	5.593000e-03	2.200000e+02	2.000000e+00	9.600000e+00	1.000000e+00	3.221800e+02	6.443500e+02	4.470000e-01	3.222000e+00	3.221800e+01	8.949000e-05	3.221800e+01	8.950000e-02	3.221800e+01	3.222000e+00	8.950000e-03	5.156156e+01
